index,小区,市区,价格,户型,楼层,面积,朝向,装修,电梯
2681,辽阳街,南岗,140.0,3室2厅1厨1卫,中楼层 ,115.0,东,其他,无
2682,成套小区,香坊,77.5,3室1厅1厨1卫,中楼层 ,120.1,南,精装,无
2683,东大直街,南岗,210.0,3室2厅1厨2卫,高楼层 ,214.2,西南,简装,有
2684,文政新区,香坊,68.8,2室1厅1厨1卫,低楼层 ,69.99,南,其他,无
2685,海富禧园,道里,110.0,2室1厅1厨1卫,中楼层 ,78.78,南,其他,有
2686,海富锦园,道里,82.0,1室1厅1厨1卫,低楼层 ,60.0,西,其他,有
2687,卫国小区,平房,61.8,2室1厅1厨1卫,高楼层 ,70.0,东,精装,有
2688,信恒花园,南岗,109.0,2室2厅1厨2卫,高楼层 ,120.9,南,精装,无
2689,城发三环信息苑,南岗,66.8,2室1厅1厨1卫,中楼层 ,89.0,东北,简装,有
2690,北岸·润和城,松北,40.0,2室1厅1厨1卫,低楼层 ,85.41,西,简装,有
2691,上院,松北,180.0,3室2厅1厨2卫,低楼层 ,150.0,南,精装,无
2692,西城丽景,南岗,65.0,1室0厅1厨1卫,中楼层 ,47.61,南,简装,有
2693,河松小区一期,道里,80.0,3室1厅1厨1卫,中楼层 ,122.0,东,其他,无
2694,滨江新城好民居,道外,103.0,3室1厅1厨1卫,高楼层 ,121.87,东南,精装,有
2695,满洲里街,南岗,74.8,2室1厅1厨1卫,高楼层 ,100.37,南,简装,有
2696,锦江绿色家园,道里,95.0,3室1厅1厨1卫,中楼层 ,139.67,南,精装,无
2697,仁和家园,香坊,15.5,1室1厅1厨1卫,高楼层 ,34.26,东,毛坯,无
2698,新政家园,道里,100.0,3室1厅1厨1卫,中楼层 ,115.0,东,精装,未知
2699,仁里兴业,道外,72.8,2室1厅1厨1卫,中楼层 ,75.73,南 东,精装,有
2700,安升街(安心街),道里,21.0,2室1厅1厨1卫,高楼层 ,55.0,东,简装,无
2701,众和城,松北,49.8,1室1厅1厨1卫,中楼层 ,73.39,东,简装,有
2702,辰能溪树庭院,南岗,280.0,3室2厅1厨2卫,低楼层 ,155.63,南,精装,有
2703,漫步·巴黎,道里,78.8,2室1厅1厨1卫,中楼层 ,68.0,东,简装,有
2704,红星威尼斯庄园,松北,110.0,3室2厅1厨2卫,高楼层 ,137.0,南,简装,未知
2705,学伟国际城,呼兰区,68.5,3室2厅1厨2卫,高楼层 ,78.37,南,精装,有
2706,天鹅湾,道里,130.0,2室1厅1厨1卫,中楼层 ,105.0,南,精装,有
2707,融创·四季印像,香坊,60.0,1室1厅1厨1卫,低楼层 ,60.0,南,其他,有
2708,辰能·溪树庭院南区,南岗,299.0,3室1厅1厨2卫,中楼层 ,145.0,东南,其他,有
2709,松花江街,南岗,70.0,3室1厅1厨1卫,中楼层 ,97.5,东南,精装,无
2710,紫金相府,南岗,168.0,4室2厅1厨1卫,高楼层 ,230.69,南,精装,有
2711,群力观江国际,道里,220.0,2室1厅1厨1卫,高楼层 ,122.64,南,其他,有
2712,黄河绿园B区,南岗,68.8,2室2厅1厨1卫,高楼层 ,122.12,东,其他,无
2713,海富第五大道,道里,198.0,2室2厅1厨2卫,高楼层 ,144.0,南,精装,有
2714,通达街(道里区),道里,32.8,2室1厅1厨1卫,中楼层 ,42.66,南,精装,无
2715,中天富城,平房,89.0,2室1厅1厨1卫,高楼层 ,101.6,南,其他,有
2716,果园星城C区,香坊,34.8,2室1厅1厨1卫,中楼层 ,50.0,南,其他,无
2718,盛和世纪,道里,220.0,3室1厅1厨1卫,中楼层 ,125.0,南,其他,有
2719,银泰城一期,道里,78.0,1室1厅1厨1卫,中楼层 ,64.99,东,精装,有
2720,滨江新城好民居,道外,109.0,2室1厅1厨1卫,中楼层 ,106.0,南,精装,有
2721,漫步·巴黎,道里,172.8,3室2厅1厨1卫,中楼层 ,117.62,南,简装,有
2722,怡园绿景,香坊,75.0,2室1厅1厨1卫,高楼层 ,87.59,东 北,简装,有
2723,哈西骏赫城,南岗,94.8,3室2厅1厨2卫,高楼层 ,104.71,西南,其他,有
2724,万达华园,松北,116.0,3室2厅1厨2卫,中楼层 ,122.0,南,精装,有
2725,万达·秀园,松北,119.8,3室2厅1厨2卫,中楼层 ,128.26,南,精装,有
2726,海富康城,道里,48.0,2室1厅1厨1卫,低楼层 ,78.39,西,简装,未知
2727,恒大锦苑,松北,98.0,2室2厅1厨1卫,中楼层 ,122.37,南,精装,有
2728,河松小区一期,道里,168.0,3室1厅1厨2卫,中楼层 ,255.0,东北,简装,有
2729,香溪花园,香坊,94.8,2室1厅1厨1卫,中楼层 ,124.15,南,精装,未知
2730,融创中园,松北,130.0,3室2厅1厨2卫,中楼层 ,118.0,南,简装,未知
2731,文化街(南岗区),南岗,32.8,2室1厅1厨1卫,高楼层 ,58.82,南,简装,未知
2732,枫蓝国际,南岗,78.0,2室1厅1厨1卫,低楼层 ,74.24,西,精装,有
2733,万达·秀园,松北,115.0,3室2厅1厨1卫,中楼层 ,108.0,南,简装,有
2734,三松宜家,道里,135.0,2室2厅1厨2卫,中楼层 ,100.0,南 东,其他,有
2735,左岸壹號院,松北,71.0,2室2厅1厨1卫,高楼层 ,101.79,南,精装,有
2736,通站街,香坊,26.6,1室1厅1厨1卫,高楼层 ,43.91,南,精装,无
2737,碧桂园·华美上城,松北,135.0,3室2厅1厨2卫,中楼层 ,127.0,南,其他,未知
2738,电塔小区,香坊,31.8,2室1厅1厨1卫,低楼层 ,49.96,南,简装,无
2739,四季上东一期,香坊,318.0,3室2厅1厨2卫,中楼层 ,175.82,南,简装,有
2740,盟科时代,南岗,155.0,2室1厅1厨1卫,高楼层 ,161.07,南,简装,有
2741,漫步·巴黎,道里,358.0,3室1厅1厨2卫,低楼层 ,150.83,南,精装,有
2742,新新怡园,松北,78.8,2室2厅1厨1卫,中楼层 ,108.65,南,精装,未知
2743,南八道街,道外,49.5,2室1厅1厨1卫,低楼层 ,98.0,东,简装,无
2744,金色江湾(松北区),松北,155.0,3室2厅1厨2卫,低楼层 ,193.14,南,毛坯,有
2745,翡翠城,道里,109.8,2室1厅1厨1卫,中楼层 ,107.3,东,精装,有
2746,海富第五大道,道里,165.0,2室1厅1厨1卫,低楼层 ,103.0,东,其他,有
2747,盟科视界,南岗,198.0,3室2厅1厨2卫,中楼层 ,165.0,南,精装,有
2748,安国街,道里,42.8,2室1厅1厨1卫,中楼层 ,60.0,南,简装,无
2749,新新怡园,松北,125.0,4室2厅1厨1卫,高楼层 ,248.0,南,其他,未知
2750,红旗大街,香坊,52.8,2室1厅1厨1卫,中楼层 ,58.55,东,精装,无
2751,星光耀广场二期,道里,192.0,3室2厅1厨1卫,高楼层 ,147.0,南,其他,有
2752,建国街,道里,83.0,2室1厅1厨1卫,中楼层 ,103.66,南,其他,无
2753,奥林小镇,松北,150.0,4室2厅2厨2卫,高楼层 ,242.39,南,毛坯,有
2754,枫蓝国际,南岗,123.8,2室1厅1厨1卫,中楼层 ,125.0,南,其他,有
2755,利民街,道里,34.5,2室1厅1厨1卫,中楼层 ,51.37,南,精装,有
2756,罗马公元,香坊,76.8,2室1厅1厨1卫,低楼层 ,83.73,西南,精装,有
2757,辽河小区,南岗,15.0,2室0厅1厨1卫,高楼层 ,47.3,南,简装,无
2758,沙曼小区二街区,南岗,32.0,1室1厅1厨1卫,中楼层 ,36.0,东 东南,简装,无
2759,万达华园,松北,78.0,2室2厅1厨1卫,低楼层 ,92.79,南,精装,有
2760,交通街,南岗,15.5,1室1厅1厨1卫,高楼层 ,34.48,南,简装,无
2761,绿海花园,香坊,52.0,2室1厅1厨1卫,低楼层 ,84.62,南,其他,有
2762,松浦·观江国际A区,松北,115.0,3室1厅1厨2卫,低楼层 ,144.0,南,精装,有
2763,世茂滨江 法兰西,松北,105.0,2室2厅1厨1卫,高楼层 ,120.43,南,精装,有
2764,墅公馆,松北,72.0,3室2厅1厨1卫,高楼层 ,124.0,南,精装,有
2765,金色江湾(松北区),松北,160.0,3室2厅1厨2卫,低楼层 ,133.06,南,其他,有
2766,海富金棕榈,南岗,246.0,3室2厅1厨2卫,高楼层 ,170.39,南,简装,有
2767,东方小区B区,平房,48.0,2室1厅1厨1卫,中楼层 ,95.0,南,其他,无
2768,枫蓝国际,南岗,73.0,1室1厅1厨1卫,中楼层 ,65.0,西北,其他,有
2769,哈西骏赫城,南岗,67.0,2室1厅1厨1卫,中楼层 ,75.99,东南,简装,有
2770,星河国际  湘江路,南岗,120.0,2室2厅1厨1卫,高楼层 ,140.9,东南,精装,有
2771,慧时代,松北,73.0,2室2厅1厨1卫,中楼层 ,97.63,南,毛坯,有
2772,爱达88,南岗,138.0,2室1厅1厨1卫,高楼层 ,99.05,南,精装,有
2773,美晨家园,道里,62.0,2室1厅1厨1卫,低楼层 ,71.77,南,毛坯,未知
2774,金泰湖滨绿茵,松北,62.0,2室1厅1厨1卫,高楼层 ,89.63,东,简装,有
2775,丽水丁香园,道里,120.0,3室2厅1厨1卫,高楼层 ,130.5,南,其他,有
2776,金源绿洲,阿城区,43.0,2室1厅1厨1卫,中楼层 ,116.76,南,精装,有
2777,曲线街,南岗,29.8,2室1厅1厨1卫,高楼层 ,57.28,南,其他,无
2778,果戈里大街,南岗,32.0,2室1厅1厨1卫,中楼层 ,55.8,东南,简装,未知
2779,辰能溪树庭院,南岗,240.0,3室2厅1厨2卫,低楼层 ,156.54,南,精装,有
2780,保利公园九号,松北,56.0,2室1厅1厨1卫,中楼层 ,87.01,南,简装,无
2781,沙曼小区二街区,南岗,25.0,2室1厅1厨1卫,高楼层 ,48.81,南,简装,无
2782,立汇美罗湾,香坊,78.8,2室1厅1厨1卫,低楼层 ,113.0,南,其他,有
2783,万达·秀园,松北,69.0,2室2厅1厨1卫,低楼层 ,87.43,东,精装,有
2784,康泰嘉园,道里,115.0,2室1厅1厨1卫,中楼层 ,129.85,南,简装,无
2785,中北春城,香坊,157.0,2室1厅1厨1卫,中楼层 ,125.0,南,其他,有
2786,凡尔赛诗城,南岗,64.8,2室1厅1厨1卫,高楼层 ,72.57,东,精装,有
2787,民益街,南岗,84.0,3室1厅1厨1卫,中楼层 ,81.0,南,精装,无
2788,玫瑰湾小区东区,道里,168.0,3室2厅1厨1卫,中楼层 ,142.0,南,精装,有
2789,珑瑞小区,香坊,62.8,2室1厅1厨1卫,中楼层 ,82.9,东 北,简装,未知
2790,恒大名都,松北,100.0,3室2厅1厨1卫,中楼层 ,112.56,南,其他,未知
2791,柏林四季,呼兰区,45.0,2室1厅1厨1卫,中楼层 ,90.48,南,精装,未知
2792,富力江湾新城,道里,310.0,4室2厅1厨3卫,低楼层 ,190.0,南,其他,有
2793,天鹅湾,道里,127.0,2室1厅1厨1卫,高楼层 ,110.0,南,精装,有
2794,比乐街,南岗,18.0,1室1厅1厨1卫,低楼层 ,32.1,南,其他,无
2795,华风江畔,道里,71.8,2室1厅1厨1卫,低楼层 ,102.19,南 东,精装,无
2796,瀾悦東方,香坊,72.8,2室1厅1厨1卫,中楼层 ,61.94,南,其他,有
2797,海富臻园,道里,98.0,2室1厅1厨1卫,低楼层 ,75.0,南,精装,有
2798,安德街,道里,43.8,3室1厅1厨1卫,高楼层 ,96.0,东,简装,未知
2799,哈药路,道里,30.0,2室1厅1厨1卫,中楼层 ,58.74,南,简装,无
2800,美丽洋房小区,松北,94.5,2室1厅1厨1卫,低楼层 ,100.81,南,精装,未知
2801,果戈里大街,南岗,25.0,2室1厅1厨1卫,高楼层 ,43.04,南,简装,无
2802,恒祥城一期,道里,105.0,2室1厅1厨1卫,高楼层 ,105.0,未知,简装,无
2803,凡尔赛诗城,南岗,66.5,2室1厅1厨1卫,高楼层 ,66.33,南,精装,有
2804,亚麻小区,香坊,45.0,1室1厅1厨1卫,低楼层 ,34.57,东,其他,有
2805,群力家园C区,道里,128.0,2室1厅1厨1卫,高楼层 ,109.65,南,其他,有
2806,大正莅江二期,松北,78.0,1室1厅1厨1卫,中楼层 ,65.17,南,精装,有
2807,世茂威廉公馆,松北,82.0,2室1厅1厨1卫,低楼层 ,95.08,南,精装,有
2808,鲁商凤凰城,南岗,129.8,3室1厅1厨1卫,中楼层 ,99.0,南,精装,有
2809,药六嘉园,道外,79.8,2室1厅1厨1卫,高楼层 ,108.63,东,简装,无
2810,东实碧水湾,平房,28.8,1室1厅1厨1卫,高楼层 ,49.01,南,简装,有
2811,水木蘭亭,香坊,52.0,1室1厅1厨1卫,中楼层 ,67.01,南,其他,无
2812,海富金棕榈,南岗,230.0,3室2厅1厨3卫,高楼层 ,168.81,南,精装,有
2813,金海城,南岗,54.5,2室1厅1厨1卫,中楼层 ,64.66,南,精装,无
2814,建设街,南岗,65.8,3室1厅1厨1卫,低楼层 ,58.03,南,简装,无
2815,中海寰宇天下,道里,141.0,2室1厅1厨1卫,中楼层 ,89.8,南,其他,有
2816,罗马公元,香坊,78.0,2室1厅1厨1卫,中楼层 ,73.94,东 北,精装,有
2817,汇龙北纬45度,南岗,83.0,1室1厅1厨1卫,低楼层 ,58.75,东南,简装,有
2818,丁香名苑,道里,138.0,3室2厅1厨1卫,中楼层 ,156.0,北 南,精装,有
2819,牛房小区,南岗,40.8,2室1厅0厨1卫,高楼层 ,58.07,南,简装,未知
2820,清河湾小区,道里,60.0,2室1厅1厨1卫,低楼层 ,72.45,南,简装,有
2821,格兰云天,香坊,67.8,2室1厅1厨1卫,低楼层 ,85.0,南,精装,有
2822,保利观澜,松北,85.0,2室1厅1厨1卫,高楼层 ,95.09,南,简装,有
2823,河政花园（公务员小区）,道里,108.0,5室2厅1厨2卫,高楼层 ,209.92,南,精装,无
2824,滨才城一期,呼兰区,52.5,2室1厅1厨1卫,中楼层 ,88.0,南,精装,无
2825,中兴家园,道里,87.0,2室1厅1厨1卫,高楼层 ,101.76,南 东,简装,有
2826,融创中园,松北,105.0,3室1厅1厨1卫,中楼层 ,108.0,南,其他,有
2827,宜和园,松北,120.0,3室2厅1厨1卫,中楼层 ,180.0,南,精装,有
2828,民生尚都和园,道里,45.0,2室0厅1厨1卫,低楼层 ,75.44,西北,其他,有
2829,红霞街,道里,48.8,2室1厅1厨1卫,中楼层 ,55.0,南,精装,未知
2830,巴陵街,南岗,18.5,1室0厅1厨1卫,中楼层 ,31.0,东,简装,无
2831,人和街,南岗,59.8,2室1厅1厨1卫,中楼层 ,74.14,南,精装,无
2832,南郡·香醍雅诺,南岗,190.0,2室2厅1厨1卫,低楼层 ,124.23,南,其他,有
2833,马迭尔大厦,道里,448.0,8室1厅1厨1卫,低楼层 ,403.0,南 东北,其他,有
2834,方远滨江国际B区,道外,115.0,2室1厅1厨1卫,高楼层 ,105.26,南,精装,有
2835,金房小区,香坊,155.0,3室2厅1厨2卫,高楼层 ,155.36,南,精装,无
2836,新新怡园,松北,145.0,3室1厅1厨2卫,高楼层 ,154.45,南,精装,有
2837,华山小区,南岗,18.0,1室1厅1厨1卫,低楼层 ,34.0,南,简装,无
2838,清河湾小区,道里,70.0,2室1厅1厨1卫,低楼层 ,73.04,西南,精装,无
2839,花园街,南岗,86.0,2室1厅1厨1卫,中楼层 ,52.0,东,精装,未知
2840,顺水街,香坊,56.9,1室1厅1厨1卫,地下室 ,95.36,南,精装,无
2841,金爵万象,南岗,70.0,2室1厅1厨1卫,低楼层 ,50.02,南,精装,有
2842,美罗湾二期,香坊,51.0,2室1厅1厨1卫,低楼层 ,81.0,南,精装,无
2843,前进家园,松北,58.8,2室1厅1厨1卫,高楼层 ,92.0,南,其他,无
2844,海富山水文园二期,香坊,62.0,2室1厅1厨1卫,中楼层 ,82.21,东,精装,无
2845,民安小区(道里区),道里,29.8,1室1厅1厨1卫,中楼层 ,31.76,南,精装,无
2846,星光耀广场,道里,40.0,1室1厅1厨2卫,低楼层 ,37.13,西南,其他,有
2847,新发小区F区,南岗,30.0,2室1厅1厨1卫,高楼层 ,41.95,东,精装,无
2848,翡翠城,道里,110.0,2室2厅1厨1卫,高楼层 ,111.0,东,毛坯,有
2849,宣德街,南岗,38.8,2室1厅1厨1卫,中楼层 ,42.44,南,精装,有
2850,融创中园,松北,94.6,2室2厅1厨1卫,中楼层 ,94.0,南,精装,未知
2851,远创樾府,香坊,135.0,3室1厅1厨1卫,高楼层 ,133.0,南,其他,有
2852,南城首府,平房,43.0,2室1厅1厨1卫,中楼层 ,67.3,南,简装,无
2853,天悦小区,香坊,380.0,4室2厅1厨4卫,低楼层 ,163.56,东,精装,有
2854,民安小区(道里区),道里,34.0,2室1厅1厨1卫,中楼层 ,58.0,南,简装,无
2855,天鹅公寓,香坊,125.0,3室1厅1厨2卫,高楼层 ,134.81,东,其他,未知
2856,东辉明珠园,南岗,119.0,3室2厅1厨2卫,高楼层 ,130.79,南,简装,无
2857,万达华园,松北,150.0,3室1厅1厨2卫,中楼层 ,136.63,南,其他,有
2858,世茂滨江▪澳洲风情园,松北,210.0,3室2厅1厨2卫,低楼层 ,182.0,南,其他,有
2859,鲁商凤凰城,南岗,120.0,2室1厅1厨1卫,中楼层 ,85.89,南,精装,有
2860,欧美亚世界阳光,松北,65.8,2室1厅1厨1卫,低楼层 ,96.04,西南,精装,无
2861,墅公馆,松北,56.0,2室1厅1厨1卫,高楼层 ,70.59,南,精装,有
2862,鸿翔名苑,南岗,110.0,2室2厅1厨2卫,高楼层 ,128.13,南,精装,有
2863,欧洲新城,道里,79.8,2室1厅1厨1卫,中楼层 ,82.5,南,精装,有
2864,果园小区,香坊,16.0,1室1厅1厨1卫,高楼层 ,39.73,南,简装,未知
2865,春江家园,香坊,86.8,2室1厅1厨1卫,中楼层 ,107.29,东,简装,有
2866,江北运华广场,松北,110.0,2室1厅1厨1卫,中楼层 ,120.0,南,简装,有
2867,西雅图水岸,道里,144.9,3室1厅1厨2卫,高楼层 ,125.0,西,毛坯,有
2868,黑山街,南岗,29.8,2室1厅1厨1卫,中楼层 ,41.0,南,精装,无
2869,涧桥西畔,南岗,149.8,2室1厅1厨1卫,低楼层 ,121.41,南,简装,有
2870,利民学苑,呼兰区,59.0,2室1厅1厨1卫,高楼层 ,129.0,东,精装,有
2871,恒大御景湾二期,香坊,72.8,2室1厅1厨1卫,高楼层 ,79.49,南,简装,有
2872,汇锦庄园,道里,1980.0,6室3厅1厨5卫,低楼层 ,556.0,其他,未知,未知
2873,艺体花园,南岗,34.0,2室1厅1厨1卫,中楼层 ,63.0,东,其他,无
2874,万达·秀园,松北,78.0,2室1厅1厨1卫,低楼层 ,108.28,南,毛坯,有
2875,中海·紫御观邸,道里,128.0,2室1厅1厨1卫,高楼层 ,89.0,南,精装,未知
2876,太阳居公寓,道里,388.0,3室2厅1厨2卫,高楼层 ,337.41,西北,精装,有
2877,铁岭街,南岗,237.0,4室1厅1厨1卫,中楼层 ,189.33,东,精装,无
2878,金域蓝城,南岗,53.5,1室1厅1厨1卫,高楼层 ,52.35,西南,简装,有
2879,安平街,道里,79.0,3室1厅1厨1卫,中楼层 ,138.0,西南,精装,无
2880,先锋二区段,南岗,119.0,3室1厅1厨2卫,低楼层 ,136.3,南,精装,无
2881,民生尚都祥园,道里,55.0,1室1厅1厨1卫,高楼层 ,75.59,东南,精装,有
2882,旗凯丽园,南岗,26.5,1室0厅1厨1卫,低楼层 ,42.68,东,其他,有
2883,红旗小区（淮河路）,道外,46.8,2室1厅1厨1卫,中楼层 ,57.98,南,精装,未知
2884,宣智街,南岗,19.8,1室0厅1厨1卫,中楼层 ,34.79,南,简装,无
2885,河松小区一期,道里,44.0,2室1厅1厨1卫,高楼层 ,76.85,西,精装,无
2886,一匡小区,南岗,23.5,1室1厅1厨1卫,中楼层 ,30.55,南,简装,无
2887,恒祥首府,南岗,103.0,1室0厅1厨1卫,中楼层 ,73.8,东,其他,有
2888,恒祥空间,道里,126.8,2室2厅1厨1卫,低楼层 ,105.01,南,其他,有
2889,恒盛豪庭,道里,190.0,3室2厅1厨2卫,高楼层 ,130.91,南,精装,有
2890,万达华府C区,南岗,151.0,2室1厅1厨1卫,低楼层 ,91.0,东南,精装,有
2891,恒大悦府,道里,157.8,3室2厅2厨2卫,低楼层 ,150.56,南,精装,未知
2892,招商贝肯山六期B,道里,190.0,3室2厅1厨2卫,高楼层 ,120.1,南,毛坯,有
2893,泰山小区,香坊,104.8,6室3厅2厨2卫,高楼层 ,195.79,南,简装,无
2894,学院新城一期,南岗,71.0,2室1厅1厨1卫,中楼层 ,82.62,南,简装,有
2895,红旗示范新区,南岗,59.8,3室1厅1厨1卫,高楼层 ,89.93,南,简装,无
2896,招商贝肯山三期,道里,199.0,3室2厅1厨2卫,中楼层 ,135.53,南,毛坯,有
2897,上和园著,道里,199.8,3室1厅1厨2卫,高楼层 ,128.0,南,精装,无
2898,万达·秀园,松北,135.0,3室2厅1厨2卫,低楼层 ,126.0,南,简装,有
2899,西典家园北区,南岗,64.0,2室1厅1厨1卫,高楼层 ,62.3,南,精装,无
2900,大正莅江二期,松北,95.0,2室1厅1厨1卫,高楼层 ,82.74,南,精装,有
2901,钻石湾,松北,320.0,4室2厅1厨2卫,中楼层 ,199.0,南,其他,有
2902,文政新区,香坊,79.9,3室1厅1厨1卫,中楼层 ,96.96,南,简装,未知
2903,新苑小区,南岗,115.0,3室2厅1厨2卫,高楼层 ,150.85,东,精装,未知
2904,四季上东一期,香坊,600.0,5室2厅1厨3卫,中楼层 ,387.0,南,其他,有
2905,香榭丽苑,南岗,88.0,2室1厅1厨1卫,低楼层 ,122.0,东南,精装,有
2906,牛房小区,南岗,55.8,2室1厅1厨1卫,中楼层 ,64.13,南,简装,未知
2907,滨才城四期,呼兰区,49.8,2室1厅1厨1卫,中楼层 ,49.6,南,精装,有
2908,丽郡,香坊,46.0,1室1厅1厨1卫,高楼层 ,48.72,西南,精装,无
2909,宣庆小区,南岗,59.8,2室1厅1厨1卫,低楼层 ,68.0,南,精装,有
2910,亚麻小区,香坊,90.0,2室1厅1厨1卫,低楼层 ,70.56,南,精装,无
2911,盛世桃园,南岗,61.0,2室1厅1厨1卫,高楼层 ,109.97,东,简装,无
2912,果园星城B区,香坊,62.3,2室1厅1厨1卫,中楼层 ,91.41,北 南,其他,无
2913,建国街,道里,57.0,2室1厅1厨1卫,中楼层 ,89.54,南,简装,无
2914,安和街,道里,46.0,2室1厅1厨1卫,中楼层 ,63.37,南,简装,无
2915,八栋楼小区,香坊,30.0,2室1厅1厨1卫,中楼层 ,47.68,东,简装,无
2916,美罗湾三期,香坊,54.5,2室1厅1厨1卫,高楼层 ,85.53,南,简装,无
2917,河畔花园小区,香坊,62.8,2室1厅1厨1卫,高楼层 ,90.0,南,精装,有
2918,枫蓝国际,南岗,75.0,2室1厅1厨1卫,高楼层 ,75.98,西南,精装,有
2919,阳光印象,道里,95.0,2室1厅1厨1卫,低楼层 ,86.29,东,其他,有
2920,钻石湾地中海阳光,松北,135.0,3室2厅1厨1卫,中楼层 ,132.0,南,其他,有
2921,河政花园（公务员小区）,道里,83.0,2室1厅1厨1卫,中楼层 ,93.6,南,简装,无
2922,鸿景兴园,南岗,95.0,2室1厅1厨1卫,中楼层 ,108.0,西,其他,有
2923,烟草街,南岗,33.8,2室1厅1厨1卫,高楼层 ,57.72,东南,简装,无
2924,春江新城,香坊,152.8,3室2厅1厨2卫,低楼层 ,142.76,南,其他,未知
2925,革新街,南岗,70.0,2室2厅1厨1卫,中楼层 ,107.0,南,简装,无
2926,农林街,香坊,46.0,2室1厅1厨1卫,中楼层 ,71.06,东,其他,无
2927,鸿朗花园北区,南岗,50.0,2室1厅1厨1卫,中楼层 ,68.0,南,精装,无
2928,翡翠城,道里,61.8,2室1厅1厨1卫,低楼层 ,69.0,南,简装,有
2929,融创中园,松北,109.0,2室1厅1厨1卫,低楼层 ,89.21,南,其他,有
2930,河源小区,道里,168.0,4室3厅1厨3卫,高楼层 ,144.19,南,精装,无
2931,世茂滨江 法兰西,松北,140.0,4室2厅1厨2卫,高楼层 ,164.0,南,精装,有
